,Noise Level,Classifier,IndexRep,Accuracy
903,0.0957,MLP,5,0.7421875
904,0.0957,Random Forest,6,0.9765625
905,0.0957,SVM (RBF),6,0.92578125
906,0.0957,XGBoost,6,0.921875
907,0.0957,MLP,6,0.7734375
908,0.0957,Random Forest,7,0.98828125
909,0.0957,SVM (RBF),7,0.953125
910,0.0957,XGBoost,7,0.90625
911,0.0957,MLP,7,0.83984375
912,0.0957,Random Forest,8,0.9765625
913,0.0957,SVM (RBF),8,0.89453125
914,0.0957,XGBoost,8,0.90234375
915,0.0957,MLP,8,0.81640625
916,0.0957,Random Forest,9,0.9765625
917,0.0957,SVM (RBF),9,0.9296875
918,0.0957,XGBoost,9,0.9296875
919,0.0957,MLP,9,0.81640625
920,0.1008,Random Forest,0,0.98046875
921,0.1008,SVM (RBF),0,0.9296875
922,0.1008,XGBoost,0,0.9140625
923,0.1008,MLP,0,0.85546875
924,0.1008,Random Forest,1,0.98046875
925,0.1008,SVM (RBF),1,0.921875
926,0.1008,XGBoost,1,0.94140625
927,0.1008,MLP,1,0.8125
928,0.1008,Random Forest,2,0.98828125
929,0.1008,SVM (RBF),2,0.94140625
930,0.1008,XGBoost,2,0.95703125
931,0.1008,MLP,2,0.828125
932,0.1008,Random Forest,3,0.9921875
933,0.1008,SVM (RBF),3,0.95703125
934,0.1008,XGBoost,3,0.90625
935,0.1008,MLP,3,0.8359375
936,0.1008,Random Forest,4,0.96484375
937,0.1008,SVM (RBF),4,0.875
938,0.1008,XGBoost,4,0.91796875
939,0.1008,MLP,4,0.5
940,0.1008,Random Forest,5,0.97265625
941,0.1008,SVM (RBF),5,0.9296875
942,0.1008,XGBoost,5,0.90234375
943,0.1008,MLP,5,0.82421875
944,0.1008,Random Forest,6,0.98046875
945,0.1008,SVM (RBF),6,0.93359375
946,0.1008,XGBoost,6,0.93359375
947,0.1008,MLP,6,0.7890625
948,0.1008,Random Forest,7,0.96484375
949,0.1008,SVM (RBF),7,0.94921875
950,0.1008,XGBoost,7,0.875
951,0.1008,MLP,7,0.8203125
952,0.1008,Random Forest,8,0.98828125
953,0.1008,SVM (RBF),8,0.90625
954,0.1008,XGBoost,8,0.9140625
955,0.1008,MLP,8,0.82421875
956,0.1008,Random Forest,9,0.96875
957,0.1008,SVM (RBF),9,0.93359375
958,0.1008,XGBoost,9,0.8984375
959,0.1008,MLP,9,0.8203125
960,0.1058,Random Forest,0,0.9765625
961,0.1058,SVM (RBF),0,0.9140625
962,0.1058,XGBoost,0,0.90234375
963,0.1058,MLP,0,0.82421875
964,0.1058,Random Forest,1,0.98828125
965,0.1058,SVM (RBF),1,0.91796875
966,0.1058,XGBoost,1,0.90625
967,0.1058,MLP,1,0.8125
968,0.1058,Random Forest,2,0.9609375
969,0.1058,SVM (RBF),2,0.90234375
970,0.1058,XGBoost,2,0.91015625
971,0.1058,MLP,2,0.80859375
972,0.1058,Random Forest,3,0.98828125
973,0.1058,SVM (RBF),3,0.91796875
974,0.1058,XGBoost,3,0.93359375
975,0.1058,MLP,3,0.83203125
976,0.1058,Random Forest,4,0.98828125
977,0.1058,SVM (RBF),4,0.94921875
978,0.1058,XGBoost,4,0.91796875
979,0.1058,MLP,4,0.8125
980,0.1058,Random Forest,5,0.984375
981,0.1058,SVM (RBF),5,0.94140625
982,0.1058,XGBoost,5,0.91015625
983,0.1058,MLP,5,0.50390625
984,0.1058,Random Forest,6,0.96875
985,0.1058,SVM (RBF),6,0.9375
986,0.1058,XGBoost,6,0.92578125
987,0.1058,MLP,6,0.50390625
988,0.1058,Random Forest,7,0.9765625
989,0.1058,SVM (RBF),7,0.87109375
990,0.1058,XGBoost,7,0.92578125
991,0.1058,MLP,7,0.7890625
992,0.1058,Random Forest,8,0.9765625
993,0.1058,SVM (RBF),8,0.91796875
994,0.1058,XGBoost,8,0.91796875
995,0.1058,MLP,8,0.83203125
996,0.1058,Random Forest,9,0.9765625
997,0.1058,SVM (RBF),9,0.93359375
998,0.1058,XGBoost,9,0.92578125
999,0.1058,MLP,9,0.80859375
1000,0.1108,Random Forest,0,0.984375
1001,0.1108,SVM (RBF),0,0.9453125
1002,0.1108,XGBoost,0,0.9140625
1003,0.1108,MLP,0,0.5078125
1004,0.1108,Random Forest,1,0.98828125
1005,0.1108,SVM (RBF),1,0.921875
1006,0.1108,XGBoost,1,0.9140625
1007,0.1108,MLP,1,0.76953125
1008,0.1108,Random Forest,2,0.9765625
1009,0.1108,SVM (RBF),2,0.89453125
1010,0.1108,XGBoost,2,0.92578125
1011,0.1108,MLP,2,0.8359375
1012,0.1108,Random Forest,3,0.98828125
1013,0.1108,SVM (RBF),3,0.93359375
1014,0.1108,XGBoost,3,0.9296875
1015,0.1108,MLP,3,0.81640625
1016,0.1108,Random Forest,4,0.984375
1017,0.1108,SVM (RBF),4,0.9375
1018,0.1108,XGBoost,4,0.92578125
1019,0.1108,MLP,4,0.8125
1020,0.1108,Random Forest,5,0.97265625
1021,0.1108,SVM (RBF),5,0.9140625
1022,0.1108,XGBoost,5,0.890625
1023,0.1108,MLP,5,0.84765625
1024,0.1108,Random Forest,6,0.9921875
1025,0.1108,SVM (RBF),6,0.94140625
1026,0.1108,XGBoost,6,0.9375
1027,0.1108,MLP,6,0.765625
1028,0.1108,Random Forest,7,0.98046875
1029,0.1108,SVM (RBF),7,0.92578125
1030,0.1108,XGBoost,7,0.92578125
1031,0.1108,MLP,7,0.83203125
1032,0.1108,Random Forest,8,0.9921875
1033,0.1108,SVM (RBF),8,0.9453125
1034,0.1108,XGBoost,8,0.9296875
1035,0.1108,MLP,8,0.78515625
1036,0.1108,Random Forest,9,0.98046875
1037,0.1108,SVM (RBF),9,0.8984375
1038,0.1108,XGBoost,9,0.9296875
1039,0.1108,MLP,9,0.84765625
1040,0.1159,Random Forest,0,0.98828125
1041,0.1159,SVM (RBF),0,0.90625
1042,0.1159,XGBoost,0,0.93359375
1043,0.1159,MLP,0,0.828125
1044,0.1159,Random Forest,1,0.98828125
1045,0.1159,SVM (RBF),1,0.91015625
1046,0.1159,XGBoost,1,0.94140625
1047,0.1159,MLP,1,0.85546875
1048,0.1159,Random Forest,2,0.98046875
1049,0.1159,SVM (RBF),2,0.92578125
1050,0.1159,XGBoost,2,0.90625
1051,0.1159,MLP,2,0.8046875
1052,0.1159,Random Forest,3,0.98828125
1053,0.1159,SVM (RBF),3,0.9296875
1054,0.1159,XGBoost,3,0.93359375
1055,0.1159,MLP,3,0.83984375
1056,0.1159,Random Forest,4,0.99609375
1057,0.1159,SVM (RBF),4,0.9296875
1058,0.1159,XGBoost,4,0.91796875
1059,0.1159,MLP,4,0.51171875
1060,0.1159,Random Forest,5,0.96875
1061,0.1159,SVM (RBF),5,0.93359375
1062,0.1159,XGBoost,5,0.91015625
1063,0.1159,MLP,5,0.8046875
1064,0.1159,Random Forest,6,0.9921875
1065,0.1159,SVM (RBF),6,0.9296875
1066,0.1159,XGBoost,6,0.91796875
1067,0.1159,MLP,6,0.79296875
1068,0.1159,Random Forest,7,0.984375
1069,0.1159,SVM (RBF),7,0.91796875
1070,0.1159,XGBoost,7,0.91796875
1071,0.1159,MLP,7,0.80859375
1072,0.1159,Random Forest,8,0.98828125
1073,0.1159,SVM (RBF),8,0.921875
1074,0.1159,XGBoost,8,0.92578125
1075,0.1159,MLP,8,0.78515625
1076,0.1159,Random Forest,9,0.98828125
1077,0.1159,SVM (RBF),9,0.93359375
1078,0.1159,XGBoost,9,0.90625
1079,0.1159,MLP,9,0.78125
1080,0.1209,Random Forest,0,0.984375
1081,0.1209,SVM (RBF),0,0.91796875
1082,0.1209,XGBoost,0,0.8984375
1083,0.1209,MLP,0,0.81640625
1084,0.1209,Random Forest,1,0.9765625
1085,0.1209,SVM (RBF),1,0.921875
1086,0.1209,XGBoost,1,0.8828125
1087,0.1209,MLP,1,0.6015625
1088,0.1209,Random Forest,2,0.98046875
1089,0.1209,SVM (RBF),2,0.90625
1090,0.1209,XGBoost,2,0.91015625
1091,0.1209,MLP,2,0.80859375
1092,0.1209,Random Forest,3,0.96875
1093,0.1209,SVM (RBF),3,0.91015625
1094,0.1209,XGBoost,3,0.9140625
1095,0.1209,MLP,3,0.80859375
1096,0.1209,Random Forest,4,0.98828125
1097,0.1209,SVM (RBF),4,0.91796875
1098,0.1209,XGBoost,4,0.91015625
1099,0.1209,MLP,4,0.7421875
1100,0.1209,Random Forest,5,0.99609375
1101,0.1209,SVM (RBF),5,0.9453125
1102,0.1209,XGBoost,5,0.91796875
1103,0.1209,MLP,5,0.8359375
1104,0.1209,Random Forest,6,0.98046875
1105,0.1209,SVM (RBF),6,0.93359375
1106,0.1209,XGBoost,6,0.921875
1107,0.1209,MLP,6,0.8125
1108,0.1209,Random Forest,7,0.9765625
1109,0.1209,SVM (RBF),7,0.93359375
1110,0.1209,XGBoost,7,0.90625
1111,0.1209,MLP,7,0.65234375
1112,0.1209,Random Forest,8,0.97265625
1113,0.1209,SVM (RBF),8,0.94921875
1114,0.1209,XGBoost,8,0.90625
1115,0.1209,MLP,8,0.80078125
1116,0.1209,Random Forest,9,0.98828125
1117,0.1209,SVM (RBF),9,0.94921875
1118,0.1209,XGBoost,9,0.921875
1119,0.1209,MLP,9,0.515625
1120,0.1209,Random Forest,0,0.98046875
1121,0.1209,SVM (RBF),0,0.94140625
1122,0.1209,XGBoost,0,0.89453125
1123,0.1209,MLP,0,0.515625
1124,0.1209,Random Forest,1,0.98828125
1125,0.1209,SVM (RBF),1,0.921875
1126,0.1209,XGBoost,1,0.9140625
1127,0.1209,MLP,1,0.515625
1128,0.1209,Random Forest,2,0.96484375
1129,0.1209,SVM (RBF),2,0.8984375
1130,0.1209,XGBoost,2,0.9140625
1131,0.1209,MLP,2,0.578125
1132,0.1209,Random Forest,3,0.97265625
1133,0.1209,SVM (RBF),3,0.91015625
1134,0.1209,XGBoost,3,0.92578125
1135,0.1209,MLP,3,0.8515625
1136,0.1209,Random Forest,4,0.984375
1137,0.1209,SVM (RBF),4,0.93359375
1138,0.1209,XGBoost,4,0.90625
1139,0.1209,MLP,4,0.828125
1140,0.1209,Random Forest,5,0.9921875
1141,0.1209,SVM (RBF),5,0.91015625
1142,0.1209,XGBoost,5,0.92578125
1143,0.1209,MLP,5,0.81640625
1144,0.1209,Random Forest,6,0.98046875
1145,0.1209,SVM (RBF),6,0.93359375
1146,0.1209,XGBoost,6,0.9140625
1147,0.1209,MLP,6,0.82421875
1148,0.1209,Random Forest,7,0.9765625
1149,0.1209,SVM (RBF),7,0.953125
1150,0.1209,XGBoost,7,0.90234375
1151,0.1209,MLP,7,0.80859375
1152,0.1209,Random Forest,8,0.99609375
1153,0.1209,SVM (RBF),8,0.8984375
1154,0.1209,XGBoost,8,0.92578125
1155,0.1209,MLP,8,0.515625
1156,0.1209,Random Forest,9,0.9921875
1157,0.1209,SVM (RBF),9,0.87890625
1158,0.1209,XGBoost,9,0.91796875
1159,0.1209,MLP,9,0.80859375
1160,0.1259,Random Forest,0,0.97265625
1161,0.1259,SVM (RBF),0,0.91015625
1162,0.1259,XGBoost,0,0.890625
1163,0.1259,MLP,0,0.76953125
1164,0.1259,Random Forest,1,0.9609375
1165,0.1259,SVM (RBF),1,0.93359375
1166,0.1259,XGBoost,1,0.88671875
1167,0.1259,MLP,1,0.75390625
1168,0.1259,Random Forest,2,0.984375
1169,0.1259,SVM (RBF),2,0.95703125
1170,0.1259,XGBoost,2,0.90625
1171,0.1259,MLP,2,0.8125
1172,0.1259,Random Forest,3,0.98046875
1173,0.1259,SVM (RBF),3,0.90625
1174,0.1259,XGBoost,3,0.90234375
1175,0.1259,MLP,3,0.51953125
1176,0.1259,Random Forest,4,0.9921875
1177,0.1259,SVM (RBF),4,0.9375
1178,0.1259,XGBoost,4,0.90234375
1179,0.1259,MLP,4,0.51953125
1180,0.1259,Random Forest,5,0.9765625
1181,0.1259,SVM (RBF),5,0.92578125
1182,0.1259,XGBoost,5,0.90234375
1183,0.1259,MLP,5,0.8046875
1184,0.1259,Random Forest,6,0.984375
1185,0.1259,SVM (RBF),6,0.8671875
1186,0.1259,XGBoost,6,0.91796875
1187,0.1259,MLP,6,0.859375
1188,0.1259,Random Forest,7,0.97265625
1189,0.1259,SVM (RBF),7,0.9453125
1190,0.1259,XGBoost,7,0.88671875
1191,0.1259,MLP,7,0.80859375
1192,0.1259,Random Forest,8,0.9921875
1193,0.1259,SVM (RBF),8,0.9140625
1194,0.1259,XGBoost,8,0.8984375
1195,0.1259,MLP,8,0.828125
1196,0.1259,Random Forest,9,0.95703125
1197,0.1259,SVM (RBF),9,0.921875
1198,0.1259,XGBoost,9,0.89453125
1199,0.1259,MLP,9,0.8359375
1200,0.131,Random Forest,0,0.98828125
1201,0.131,SVM (RBF),0,0.93359375
1202,0.131,XGBoost,0,0.9140625
1203,0.131,MLP,0,0.80078125
1204,0.131,Random Forest,1,0.96484375
1205,0.131,SVM (RBF),1,0.88671875
1206,0.131,XGBoost,1,0.89453125
1207,0.131,MLP,1,0.75390625
1208,0.131,Random Forest,2,0.9765625
1209,0.131,SVM (RBF),2,0.90625
1210,0.131,XGBoost,2,0.8984375
1211,0.131,MLP,2,0.796875
1212,0.131,Random Forest,3,0.984375
1213,0.131,SVM (RBF),3,0.91796875
1214,0.131,XGBoost,3,0.890625
1215,0.131,MLP,3,0.5234375
1216,0.131,Random Forest,4,0.98828125
1217,0.131,SVM (RBF),4,0.9375
1218,0.131,XGBoost,4,0.90234375
1219,0.131,MLP,4,0.7734375
1220,0.131,Random Forest,5,0.98046875
1221,0.131,SVM (RBF),5,0.88671875
1222,0.131,XGBoost,5,0.890625
1223,0.131,MLP,5,0.5234375
1224,0.131,Random Forest,6,0.98828125
1225,0.131,SVM (RBF),6,0.9375
1226,0.131,XGBoost,6,0.90234375
1227,0.131,MLP,6,0.5234375
1228,0.131,Random Forest,7,0.984375
1229,0.131,SVM (RBF),7,0.93359375
1230,0.131,XGBoost,7,0.94921875
1231,0.131,MLP,7,0.85546875
1232,0.131,Random Forest,8,0.96875
1233,0.131,SVM (RBF),8,0.94140625
1234,0.131,XGBoost,8,0.8984375
1235,0.131,MLP,8,0.828125
1236,0.131,Random Forest,9,0.9765625
1237,0.131,SVM (RBF),9,0.90234375
1238,0.131,XGBoost,9,0.8984375
1239,0.131,MLP,9,0.81640625
1240,0.136,Random Forest,0,0.94921875
1241,0.136,SVM (RBF),0,0.91015625
1242,0.136,XGBoost,0,0.87890625
1243,0.136,MLP,0,0.80078125
1244,0.136,Random Forest,1,0.984375
1245,0.136,SVM (RBF),1,0.921875
1246,0.136,XGBoost,1,0.8828125
1247,0.136,MLP,1,0.8125
1248,0.136,Random Forest,2,0.98046875
1249,0.136,SVM (RBF),2,0.91796875
1250,0.136,XGBoost,2,0.91015625
1251,0.136,MLP,2,0.80078125
1252,0.136,Random Forest,3,1.0
1253,0.136,SVM (RBF),3,0.9296875
1254,0.136,XGBoost,3,0.9140625
1255,0.136,MLP,3,0.52734375
1256,0.136,Random Forest,4,0.98828125
1257,0.136,SVM (RBF),4,0.90234375
1258,0.136,XGBoost,4,0.921875
1259,0.136,MLP,4,0.7109375
1260,0.136,Random Forest,5,0.984375
1261,0.136,SVM (RBF),5,0.921875
1262,0.136,XGBoost,5,0.875
1263,0.136,MLP,5,0.81640625
1264,0.136,Random Forest,6,0.97265625
1265,0.136,SVM (RBF),6,0.921875
1266,0.136,XGBoost,6,0.91015625
1267,0.136,MLP,6,0.796875
1268,0.136,Random Forest,7,0.96484375
1269,0.136,SVM (RBF),7,0.9296875
1270,0.136,XGBoost,7,0.9140625
1271,0.136,MLP,7,0.78125
1272,0.136,Random Forest,8,0.98046875
1273,0.136,SVM (RBF),8,0.91796875
1274,0.136,XGBoost,8,0.88671875
1275,0.136,MLP,8,0.8125
1276,0.136,Random Forest,9,0.953125
1277,0.136,SVM (RBF),9,0.921875
1278,0.136,XGBoost,9,0.91796875
1279,0.136,MLP,9,0.77734375
1280,0.1411,Random Forest,0,0.98046875
1281,0.1411,SVM (RBF),0,0.90625
1282,0.1411,XGBoost,0,0.91015625
1283,0.1411,MLP,0,0.80078125
1284,0.1411,Random Forest,1,0.9921875
1285,0.1411,SVM (RBF),1,0.9140625
1286,0.1411,XGBoost,1,0.8828125
1287,0.1411,MLP,1,0.53125
1288,0.1411,Random Forest,2,0.96875
1289,0.1411,SVM (RBF),2,0.91796875
1290,0.1411,XGBoost,2,0.90234375
1291,0.1411,MLP,2,0.53125
1292,0.1411,Random Forest,3,0.9765625
1293,0.1411,SVM (RBF),3,0.92578125
1294,0.1411,XGBoost,3,0.921875
1295,0.1411,MLP,3,0.765625
1296,0.1411,Random Forest,4,0.9921875
1297,0.1411,SVM (RBF),4,0.90625
1298,0.1411,XGBoost,4,0.92578125
1299,0.1411,MLP,4,0.53125
1300,0.1411,Random Forest,5,0.99609375
1301,0.1411,SVM (RBF),5,0.9375
1302,0.1411,XGBoost,5,0.921875
1303,0.1411,MLP,5,0.82421875
1304,0.1411,Random Forest,6,0.99609375
1305,0.1411,SVM (RBF),6,0.921875
1306,0.1411,XGBoost,6,0.9140625
1307,0.1411,MLP,6,0.53125
1308,0.1411,Random Forest,7,0.96875
1309,0.1411,SVM (RBF),7,0.91015625
1310,0.1411,XGBoost,7,0.88671875
1311,0.1411,MLP,7,0.53125
1312,0.1411,Random Forest,8,0.97265625
1313,0.1411,SVM (RBF),8,0.93359375
1314,0.1411,XGBoost,8,0.89453125
1315,0.1411,MLP,8,0.71875
1316,0.1411,Random Forest,9,0.9765625
1317,0.1411,SVM (RBF),9,0.92578125
1318,0.1411,XGBoost,9,0.9140625
1319,0.1411,MLP,9,0.765625
1320,0.1461,Random Forest,0,0.98828125
1321,0.1461,SVM (RBF),0,0.93359375
1322,0.1461,XGBoost,0,0.90625
1323,0.1461,MLP,0,0.76953125
1324,0.1461,Random Forest,1,0.99609375
1325,0.1461,SVM (RBF),1,0.92578125
1326,0.1461,XGBoost,1,0.921875
1327,0.1461,MLP,1,0.75
1328,0.1461,Random Forest,2,0.98046875
1329,0.1461,SVM (RBF),2,0.91015625
1330,0.1461,XGBoost,2,0.9140625
1331,0.1461,MLP,2,0.53515625
1332,0.1461,Random Forest,3,0.97265625
1333,0.1461,SVM (RBF),3,0.9296875
1334,0.1461,XGBoost,3,0.875
1335,0.1461,MLP,3,0.7734375
1336,0.1461,Random Forest,4,0.98828125
1337,0.1461,SVM (RBF),4,0.9296875
1338,0.1461,XGBoost,4,0.92578125
1339,0.1461,MLP,4,0.53515625
1340,0.1461,Random Forest,5,0.984375
1341,0.1461,SVM (RBF),5,0.9140625
1342,0.1461,XGBoost,5,0.90234375
1343,0.1461,MLP,5,0.828125
1344,0.1461,Random Forest,6,0.98828125
1345,0.1461,SVM (RBF),6,0.8828125
1346,0.1461,XGBoost,6,0.92578125
1347,0.1461,MLP,6,0.58203125
1348,0.1461,Random Forest,7,0.98828125
1349,0.1461,SVM (RBF),7,0.90234375
1350,0.1461,XGBoost,7,0.89453125
1351,0.1461,MLP,7,0.828125
1352,0.1461,Random Forest,8,0.9609375
1353,0.1461,SVM (RBF),8,0.91796875
1354,0.1461,XGBoost,8,0.90234375
1355,0.1461,MLP,8,0.76171875
1356,0.1461,Random Forest,9,0.9609375
1357,0.1461,SVM (RBF),9,0.9296875
1358,0.1461,XGBoost,9,0.890625
1359,0.1461,MLP,9,0.53515625
1360,0.1511,Random Forest,0,0.94140625
1361,0.1511,SVM (RBF),0,0.89453125
1362,0.1511,XGBoost,0,0.8671875
1363,0.1511,MLP,0,0.5390625
1364,0.1511,Random Forest,1,0.9609375
1365,0.1511,SVM (RBF),1,0.90625
1366,0.1511,XGBoost,1,0.88671875
1367,0.1511,MLP,1,0.81640625
1368,0.1511,Random Forest,2,0.9765625
1369,0.1511,SVM (RBF),2,0.89453125
1370,0.1511,XGBoost,2,0.89453125
1371,0.1511,MLP,2,0.81640625
1372,0.1511,Random Forest,3,0.96484375
1373,0.1511,SVM (RBF),3,0.8984375
1374,0.1511,XGBoost,3,0.8984375
1375,0.1511,MLP,3,0.8125
1376,0.1511,Random Forest,4,0.96875
1377,0.1511,SVM (RBF),4,0.87109375
1378,0.1511,XGBoost,4,0.89453125
1379,0.1511,MLP,4,0.5390625
1380,0.1511,Random Forest,5,0.96875
1381,0.1511,SVM (RBF),5,0.92578125
1382,0.1511,XGBoost,5,0.890625
1383,0.1511,MLP,5,0.8046875
1384,0.1511,Random Forest,6,0.96484375
1385,0.1511,SVM (RBF),6,0.91015625
1386,0.1511,XGBoost,6,0.91796875
1387,0.1511,MLP,6,0.77734375
1388,0.1511,Random Forest,7,0.9453125
1389,0.1511,SVM (RBF),7,0.92578125
1390,0.1511,XGBoost,7,0.8828125
1391,0.1511,MLP,7,0.5390625
1392,0.1511,Random Forest,8,0.984375
1393,0.1511,SVM (RBF),8,0.9140625
1394,0.1511,XGBoost,8,0.921875
1395,0.1511,MLP,8,0.79296875
1396,0.1511,Random Forest,9,0.9609375
1397,0.1511,SVM (RBF),9,0.91015625
1398,0.1511,XGBoost,9,0.86328125
1399,0.1511,MLP,9,0.5390625
1400,0.1562,Random Forest,0,0.9765625
1401,0.1562,SVM (RBF),0,0.9453125
1402,0.1562,XGBoost,0,0.88671875
1403,0.1562,MLP,0,0.54296875
1404,0.1562,Random Forest,1,0.98828125
1405,0.1562,SVM (RBF),1,0.921875
1406,0.1562,XGBoost,1,0.91015625
1407,0.1562,MLP,1,0.78515625
1408,0.1562,Random Forest,2,0.98828125
1409,0.1562,SVM (RBF),2,0.94921875
1410,0.1562,XGBoost,2,0.9140625
1411,0.1562,MLP,2,0.54296875
1412,0.1562,Random Forest,3,0.94921875
1413,0.1562,SVM (RBF),3,0.9140625
1414,0.1562,XGBoost,3,0.88671875
1415,0.1562,MLP,3,0.796875
1416,0.1562,Random Forest,4,0.984375
1417,0.1562,SVM (RBF),4,0.9296875
1418,0.1562,XGBoost,4,0.890625
1419,0.1562,MLP,4,0.8203125
1420,0.1562,Random Forest,5,0.97265625
1421,0.1562,SVM (RBF),5,0.890625
1422,0.1562,XGBoost,5,0.91015625
1423,0.1562,MLP,5,0.8046875
1424,0.1562,Random Forest,6,0.98828125
1425,0.1562,SVM (RBF),6,0.9296875
1426,0.1562,XGBoost,6,0.87890625
1427,0.1562,MLP,6,0.796875
1428,0.1562,Random Forest,7,0.98046875
1429,0.1562,SVM (RBF),7,0.9375
1430,0.1562,XGBoost,7,0.90625
1431,0.1562,MLP,7,0.54296875
1432,0.1562,Random Forest,8,0.98046875
1433,0.1562,SVM (RBF),8,0.90234375
1434,0.1562,XGBoost,8,0.8828125
1435,0.1562,MLP,8,0.54296875
1436,0.1562,Random Forest,9,0.9765625
1437,0.1562,SVM (RBF),9,0.9453125
1438,0.1562,XGBoost,9,0.89453125
1439,0.1562,MLP,9,0.78515625
1440,0.1612,Random Forest,0,0.984375
1441,0.1612,SVM (RBF),0,0.90625
1442,0.1612,XGBoost,0,0.90234375
1443,0.1612,MLP,0,0.546875
1444,0.1612,Random Forest,1,0.9609375
1445,0.1612,SVM (RBF),1,0.91015625
1446,0.1612,XGBoost,1,0.875
1447,0.1612,MLP,1,0.546875
1448,0.1612,Random Forest,2,0.984375
1449,0.1612,SVM (RBF),2,0.90625
1450,0.1612,XGBoost,2,0.8984375
1451,0.1612,MLP,2,0.6875
1452,0.1612,Random Forest,3,0.98046875
1453,0.1612,SVM (RBF),3,0.890625
1454,0.1612,XGBoost,3,0.890625
1455,0.1612,MLP,3,0.81640625
1456,0.1612,Random Forest,4,0.97265625
1457,0.1612,SVM (RBF),4,0.90625
1458,0.1612,XGBoost,4,0.90625
1459,0.1612,MLP,4,0.79296875
1460,0.1612,Random Forest,5,0.984375
1461,0.1612,SVM (RBF),5,0.92578125
1462,0.1612,XGBoost,5,0.87890625
1463,0.1612,MLP,5,0.546875
1464,0.1612,Random Forest,6,0.984375
1465,0.1612,SVM (RBF),6,0.93359375
1466,0.1612,XGBoost,6,0.890625
1467,0.1612,MLP,6,0.76953125
1468,0.1612,Random Forest,7,0.98046875
1469,0.1612,SVM (RBF),7,0.9140625
1470,0.1612,XGBoost,7,0.9375
1471,0.1612,MLP,7,0.546875
1472,0.1612,Random Forest,8,0.98046875
1473,0.1612,SVM (RBF),8,0.87109375
1474,0.1612,XGBoost,8,0.8828125
1475,0.1612,MLP,8,0.546875
1476,0.1612,Random Forest,9,0.9453125
1477,0.1612,SVM (RBF),9,0.94140625
1478,0.1612,XGBoost,9,0.87109375
1479,0.1612,MLP,9,0.546875
1480,0.1662,Random Forest,0,0.97265625
1481,0.1662,SVM (RBF),0,0.921875
1482,0.1662,XGBoost,0,0.90625
1483,0.1662,MLP,0,0.5703125
1484,0.1662,Random Forest,1,0.9453125
1485,0.1662,SVM (RBF),1,0.92578125
1486,0.1662,XGBoost,1,0.87109375
1487,0.1662,MLP,1,0.734375
1488,0.1662,Random Forest,2,0.97265625
1489,0.1662,SVM (RBF),2,0.9375
1490,0.1662,XGBoost,2,0.8984375
1491,0.1662,MLP,2,0.73828125
1492,0.1662,Random Forest,3,0.98046875
1493,0.1662,SVM (RBF),3,0.921875
1494,0.1662,XGBoost,3,0.875
1495,0.1662,MLP,3,0.796875
1496,0.1662,Random Forest,4,0.984375
1497,0.1662,SVM (RBF),4,0.89453125
1498,0.1662,XGBoost,4,0.92578125
1499,0.1662,MLP,4,0.8046875
1500,0.1662,Random Forest,5,0.984375
1501,0.1662,SVM (RBF),5,0.91796875
1502,0.1662,XGBoost,5,0.90234375
1503,0.1662,MLP,5,0.55078125
1504,0.1662,Random Forest,6,0.9765625
1505,0.1662,SVM (RBF),6,0.9296875
1506,0.1662,XGBoost,6,0.890625
1507,0.1662,MLP,6,0.77734375
1508,0.1662,Random Forest,7,0.9765625
1509,0.1662,SVM (RBF),7,0.8828125
1510,0.1662,XGBoost,7,0.90234375
1511,0.1662,MLP,7,0.55078125
1512,0.1662,Random Forest,8,0.98828125
1513,0.1662,SVM (RBF),8,0.92578125
1514,0.1662,XGBoost,8,0.8984375
1515,0.1662,MLP,8,0.7890625
1516,0.1662,Random Forest,9,0.98046875
1517,0.1662,SVM (RBF),9,0.9296875
1518,0.1662,XGBoost,9,0.875
1519,0.1662,MLP,9,0.55078125
1520,0.1662,Random Forest,0,0.984375
1521,0.1662,SVM (RBF),0,0.92578125
1522,0.1662,XGBoost,0,0.91015625
1523,0.1662,MLP,0,0.76953125
1524,0.1662,Random Forest,1,0.97265625
1525,0.1662,SVM (RBF),1,0.91796875
1526,0.1662,XGBoost,1,0.89453125
1527,0.1662,MLP,1,0.7890625
1528,0.1662,Random Forest,2,0.984375
1529,0.1662,SVM (RBF),2,0.9375
1530,0.1662,XGBoost,2,0.88671875
1531,0.1662,MLP,2,0.55078125
1532,0.1662,Random Forest,3,0.98828125
1533,0.1662,SVM (RBF),3,0.89453125
1534,0.1662,XGBoost,3,0.890625
1535,0.1662,MLP,3,0.55078125
1536,0.1662,Random Forest,4,0.99609375
1537,0.1662,SVM (RBF),4,0.89453125
1538,0.1662,XGBoost,4,0.89453125
1539,0.1662,MLP,4,0.8046875
1540,0.1662,Random Forest,5,0.96484375
1541,0.1662,SVM (RBF),5,0.91015625
1542,0.1662,XGBoost,5,0.8828125
1543,0.1662,MLP,5,0.796875
1544,0.1662,Random Forest,6,0.9609375
1545,0.1662,SVM (RBF),6,0.89453125
1546,0.1662,XGBoost,6,0.89453125
1547,0.1662,MLP,6,0.55078125
1548,0.1662,Random Forest,7,0.9765625
1549,0.1662,SVM (RBF),7,0.9140625
1550,0.1662,XGBoost,7,0.90625
1551,0.1662,MLP,7,0.8046875
1552,0.1662,Random Forest,8,0.98828125
1553,0.1662,SVM (RBF),8,0.91796875
